ペプ,シ,-0.698970
ペプ,チ,-0.698970
ペプ,チド,-0.221849
ケル,ビン,-0.903090
ケル,</s>,-0.124939
ケル,ベ,-0.903090
ジック,</s>,0.000000
デション,</s>,0.000000
ブラン,ディング,-0.778151
ブラン,コ,-1.079181
ブラン,デー,-0.778151
ブラン,ケット,-1.079181
ブラン,キング,-1.079181
ブラン,</s>,-0.477121
ブラン,メル,-1.079181
チス,</s>,0.000000
ポルト,ランド,0.000000
イクチ,オ,0.000000
プロイ,ヤー,0.000000
トラクト,</s>,0.000000
デーツ,</s>,0.000000
エッルエッエッエッジ,</s>,0.000000
ヌード,</s>,0.000000
プライムレート,</s>,0.000000
カカ,オ,0.000000
アリンシグ,</s>,0.000000
セル,フィン,-1.612784
セル,フィッシュ,-1.612784
セル,シン,-1.311754
セル,ビッチ,-1.612784
セル,ピ,-1.612784
セル,</s>,-0.081305
セル,ティック,-1.612784
ロイ,</s>,-0.367977
ロイ,ヤリ,-0.845098
ロイ,ドー,-1.146128
ロイ,ヤル,-0.447158
シェム,</s>,0.000000
フラ,メン,-1.707570
フラ,イシュイイイエ,-1.707570
フラ,ミン,-1.707570
フラ,イペシュペペ,-1.707570
フラ,イフィッタシュ,-1.707570
フラ,イフィッシュ,-1.406540
フラ,ストラク,-1.406540
フラ,イスシュスス,-1.707570
フラ,センシュセンセンセント,-1.707570
フラ,ボ,-1.406540
フラ,ビン,-1.707570
フラ,イフィッインシュ,-1.707570
フラ,ストレー,-1.707570
フラ,イフィッソシュ,-1.707570
フラ,</s>,-1.230449
フラ,イアシュアア,-1.406540
フラ,ジ,-1.707570
フラ,イローシュローロー,-1.707570
フラ,イザンシュザンザン,-1.707570
フラ,リッシュ,-1.707570
フラ,イング,-1.707570
フラ,ジョ,-1.707570
フラ,ハーシュハーハーハーフ,-1.707570
フラ,イガシュガガ,-1.707570
フラ,マシュマママル,-1.707570
フラ,ウ,-1.707570
フラ,イフィッコシュ,-1.707570
フラ,イフィッフォーシュ,-1.707570
フラ,ジェット,-1.707570
フラ,ダシュダダダブ,-1.707570
フラ,イフォーシュフォーフォー,-1.707570
フラ,イマシュママ,-1.707570
フラ,ワー,-0.593627
フロキ,サ,0.000000
スクリプト,</s>,0.000000
インヘクス,</s>,0.000000
キャッチ,</s>,-0.176091
キャッチ,アップ,-0.778151
キャッチ,ワード,-0.778151
プリト,</s>,0.000000
ホース,</s>,0.000000
トリクス,</s>,0.000000
ユルト,</s>,0.000000
ミンス,</s>,0.000000
スティング,</s>,0.000000
デン,ドロビウム,-1.755875
デン,チャー,-1.755875
デン,タル,-1.056905
デン,ジャ,-1.755875
デン,タ,-1.454845
デン,シー,-1.755875
デン,ドロン,-1.755875
デン,ティ,-0.801632
デン,サー,-1.755875
デン,サ,-1.755875
デン,</s>,-0.278754
デン,テー,-1.755875
デン,シャル,-1.278754
イデン,</s>,0.000000
ドリップ,</s>,0.000000
レフト,</s>,0.000000
イヤルド,</s>,0.000000
ルム,トプフ,-0.602060
ルム,</s>,-0.124939
ガル,パ,-1.204120
ガル,バ,-1.204120
ガル,</s>,-0.204120
ガル,ニ,-0.903090
ガル,ガ,-0.903090
トーゼ,</s>,0.000000
フレア,</s>,0.000000
タラリー,</s>,0.000000
バップ,</s>,0.000000
スイート,</s>,0.000000
キックス,</s>,0.000000
レンズ,</s>,0.000000
アップ,グレード,-1.431364
アップ,グレーコンド,-1.732394
アップ,タイム,-1.732394
アップ,ストリーム,-1.732394
アップ,セ,-1.431364
アップ,ビート,-1.732394
アップ,サン,-1.732394
アップ,ターン,-1.732394
アップ,サイド,-1.732394
アップ,</s>,-0.119610
アップ,サイ,-1.732394
アップ,タウン,-1.732394
ヴォイ,シング,0.000000
ガーズ,</s>,0.000000
ペーン,</s>,0.000000
スプレッ,ダー,-0.845098
スプレッ,ソ,-0.243038
スプレッ,ション,-0.544068
リアル,</s>,-0.477121
リアル,タイム,-0.176091
イトト,ガイス,0.000000
レズ,ビ,0.000000
ゴミカス,</s>,0.000000
ダージ,</s>,0.000000
オフ,トラック,-1.531479
オフ,ショア,-0.929419
オフ,サイド,-1.230449
オフ,ビート,-1.531479
オフ,</s>,-0.301030
オフ,ホワイト,-1.531479
オフ,ピーク,-1.531479
オフ,シー,-1.230449
オフ,ライン,-1.531479
オフ,ロード,-1.054358
オフ,サイト,-1.531479
ハタク,イ,0.000000
スタッツ,</s>,0.000000
スフェク,ション,0.000000
フォッ,ガー,-0.477121
フォッ,サ,-0.176091
エド,</s>,0.000000
モルト,</s>,0.000000
プリング,</s>,0.000000
プライド,</s>,0.000000
コー,デック,-2.004321
コー,トヤード,-2.004321
コー,ディング,-1.101231
コー,ラス,-2.004321
コー,マ,-1.703291
コー,ピング,-2.004321
コー,ナ,-1.703291
コー,ル,-2.004321
コー,ラル,-1.402261
コー,ヒー,-0.749049
コー,ラ,-2.004321
コー,チング,-2.004321
コー,スティック,-1.703291
コー,ニス,-2.004321
コー,サイト,-2.004321
コー,ド,-1.703291
コー,ダ,-1.527200
コー,ギー,-1.703291
コー,ヒーブラウン,-2.004321
コー,ドヘア,-2.004321
コー,テッド,-2.004321
コー,ナー,-1.101231
コー,ジェ,-2.004321
コー,グラ,-2.004321
コー,ソ,-2.004321
コー,プレイ,-2.004321
コー,チン,-2.004321
コー,ポ,-0.962929
コー,ディ,-1.527200
コー,ション,-2.004321
コー,パル,-2.004321
コー,</s>,-1.004321
コー,パス,-2.004321
コー,ダー,-1.226170
バフ,</s>,0.000000
ラインド,</s>,0.000000
ススクラム,</s>,0.000000
イストス,</s>,0.000000
フィルテ,</s>,0.000000
アフ,タ,-0.726999
アフ,ター,-0.162727
アフ,ガン,-1.204120
アフ,</s>,-1.204120
ブロンド,</s>,0.000000
フェーセンス,</s>,0.000000
タンク,バッグ,-0.778151
タンク,</s>,-0.079181
ギッド,</s>,0.000000
パーク,</s>,0.000000
ファレン,シング,0.000000
ディッ,キン,-0.602060
ディッ,ショ,-0.602060
ディッ,キー,-0.602060
ディッ,キ,-0.602060
ポンド,</s>,0.000000
プウエー,</s>,0.000000
パゾート,</s>,0.000000
ビ,シン,-2.466868
ビ,ライ,-1.767898
ビ,ハインド,-2.466868
ビ,リス,-2.466868
ビ,スポーク,-2.466868
ビ,ピ,-2.466868
ビ,ター,-2.466868
ビ,リヤード,-2.466868
ビ,ネー,-1.989746
ビ,ナー,-2.466868
ビ,ビン,-2.466868
ビ,キ,-1.864808
ビ,ネグレット,-2.466868
ビ,ブリッド,-2.466868
ビ,トレー,-2.165838
ビ,ザ,-2.466868
ビ,ギ,-2.165838
ビ,チョク,-2.466868
ビ,ピリ,-2.466868
ビ,ショップ,-2.466868
ビ,オー,-2.466868
ビ,リオン,-2.165838
ビ,ス,-2.466868
ビ,ナ,-2.466868
ビ,ベン,-2.466868
ビ,バ,-2.165838
ビ,ジョ,-1.864808
ビ,イング,-2.466868
ビ,ニ,-2.165838
ビ,ブラー,-2.466868
ビ,スコース,-2.466868
ビ,ア,-1.188114
ビ,アル,-2.466868
ビ,ティ,-1.767898
ビ,ニル,-2.466868
ビ,ブリ,-1.989746
ビ,レート,-2.466868
ビ,ニハン,-2.466868
ビ,オ,-1.767898
ビ,チュー,-2.466868
ビ,スカス,-2.466868
ビ,ゲー,-1.688716
ビ,レッジ,-2.165838
ビ,バーク,-2.466868
ビ,ラプト,-2.466868
ビ,コン,-2.466868
ビ,ノ,-2.466868
ビ,トン,-2.466868
ビ,フォー,-2.466868
ビ,デ,-0.922800
ビ,ターズ,-2.165838
ビ,スタ,-2.165838
ビ,タ,-1.864808
ビ,ネ,-1.767898
ビ,ウム,-1.989746
ビ,オス,-2.466868
ビ,ギュイ,-2.466868
ビ,ジュ,-1.621770
ビ,レット,-2.466868
ビ,シソワーズ,-2.466868
ビ,ニヨン,-2.466868
ビ,オーエス,-2.466868
ビ,ガ,-2.466868
ビ,バップ,-2.466868
ビ,カ,-2.466868
ビ,ズム,-1.864808
ビ,ルノール,-2.466868
ビ,ト,-2.466868
ビ,エ,-2.466868
ビ,ボ,-2.466868
ビ,ニスト,-2.466868
ビ,サイ,-2.466868
ビ,ヒ,-2.466868
ビ,リー,-1.864808
ビ,フェ,-2.466868
ビ,ブラ,-2.466868
ビ,ジ,-1.512625
ビ,イスト,-2.466868
ビ,ティー,-2.165838
ビ,ジョン,-1.466868
ビ,ルゼン,-2.466868
ビ,アン,-1.621770
ビ,ラク,-2.466868
ビ,クル,-2.466868
ビ,ゼー,-2.466868
ビ,ニール,-2.165838
ビ,リ,-1.068928
ビ,スケット,-2.165838
ビ,ジー,-2.466868
ビ,スマン,-2.466868
ビ,ウス,-2.466868
ビ,ヘイ,-2.466868
ビ,トロ,-2.466868
ビ,グラム,-2.466868
ビ,スムス,-2.466868
ビ,アンス,-2.466868
ビ,テルテテ,-2.466868
ビ,タール,-2.466868
ビ,ネット,-1.352924
ビ,ション,-1.989746
ビ,ドー,-2.466868
ビ,ニエンス,-2.165838
ビ,シ,-2.466868
ビ,</s>,-1.512625
ビ,テー,-1.989746
ビ,リアン,-2.466868
ビ,ゴット,-2.466868
ビ,サウ,-2.165838
ビ,エー,-2.466868
レッタ,</s>,0.000000
シャサル,</s>,0.000000
グリク,</s>,0.000000
チアマジロ,</s>,0.000000
ベイカ,</s>,0.000000
ストラップ,</s>,0.000000
キュール,</s>,0.000000
スマイマーク,ル,0.000000
プリント,</s>,0.000000
チェッ,カ,-0.812913
チェッ,カー,-0.511883
チェッ,ク,-0.511883
チェッ,カーズ,-1.113943
チェッ,クリスト,-1.113943
チェッ,クオフ,-1.113943
ビクス,</s>,0.000000
フルク,トース,0.000000
グラアジ,</s>,0.000000
ジーン,</s>,0.000000
レーツ,</s>,0.000000
ポート,</s>,-0.046997
ポート,レット,-1.591065
ポート,アウト,-1.591065
ポート,ウェア,-1.591065
ポート,イン,-1.591065
キープ,</s>,0.000000
オークス,</s>,0.000000
ドスカ,ジー,0.000000
ガンス,</s>,0.000000
ケー,ソン,-2.008600
ケー,ネッタ,-2.008600
ケー,ブル,-0.832509
ケー,スワーク,-1.707570
ケー,ビング,-2.008600
ケー,エー,-2.008600
ケー,ト,-2.008600
ケー,トター,-2.008600
ケー,ター,-2.008600
ケー,タ,-0.929419
ケー,ファイブ,-2.008600
ケー,ブ,-2.008600
ケー,</s>,-0.967207
ケー,スワー,-1.707570
ケー,ユタ,-2.008600
ケー,ション,-0.309630
レース,</s>,0.000000
イユ,</s>,0.000000
クロル,プロ,-0.477121
クロル,デン,-0.477121
クロル,ピリ,-0.477121
ワ,トル,-1.301030
ワ,フル,-1.301030
ワ,ナ,-1.301030
ワ,イヤレス,-0.698970
ワ,ゴン,-0.823909
ワ,ワ,-1.301030
ワ,ディ,-1.301030
ワ,</s>,-0.698970
ワ,カ,-1.301030
ワ,ラント,-1.000000
ワ,セ,-1.301030
プロード,</s>,0.000000
ティック,</s>,0.000000
ヤーア,</s>,0.000000
ミル,ト,-1.176091
ミル,フィーユ,-1.176091
ミル,カー,-1.176091
ミル,</s>,-0.221849
ミル,キング,-1.176091
ミル,キー,-1.176091
ミル,ウォー,-1.176091
スパッ,チャ,0.000000
セバッス,</s>,0.000000
メズルイルル,シガ,0.000000
ウエスト,</s>,-0.045757
ウエスト,コート,-1.000000
ダート,</s>,0.000000
インフェッド,</s>,0.000000
ミーアキャッ,ト,0.000000
キベン,ゼン,0.000000
インア,インイン,0.000000
ブラフ,マー,0.000000
シェリー,</s>,0.000000
ラーゼ,</s>,0.000000
ニュースグループ,</s>,0.000000
スヒュー,マ,0.000000
クループ,</s>,0.000000
ブルジョ,ワ,-0.301030
ブルジョ,ア,-0.301030
トアク,チ,0.000000
イジ,ズム,0.000000
ルキシスト,</s>,0.000000
スピン,イン,-1.113943
スピン,</s>,-0.113943
スピン,オフ,-0.812913
メンプト,</s>,0.000000
センス,</s>,-0.022276
センス,フル,-1.301030
ジーンズ,</s>,0.000000
ノ,ミスト,-2.102091
ノ,サウ,-2.102091
ノ,テー,-2.403121
ノ,</s>,-0.759668
ノ,ミクス,-2.102091
ノ,タイム,-2.403121
ノ,グラム,-2.102091
ノ,スペース,-2.403121
ノ,ミック,-1.801061
ノ,グラフィー,-2.403121
ノ,チューブ,-2.102091
ノ,ラック,-2.403121
ノ,モ,-2.403121
ノ,ム,-2.403121
ノ,クロ,-2.102091
ノ,イロン,-2.403121
ノ,ソー,-2.403121
ノ,メ,-2.102091
ノ,ベー,-1.925999
ノ,ビ,-2.403121
ノ,パーク,-2.403121
ノ,ニム,-2.102091
ノ,リ,-1.558022
ノ,クローム,-2.403121
ノ,クラート,-2.403121
ノ,ミックラス,-2.403121
ノ,グラフ,-1.801061
ノ,セ,-2.403121
ノ,クル,-2.403121
ノ,ミク,-2.403121
ノ,メー,-2.102091
ノ,ベ,-1.801061
ノ,ジュール,-2.403121
ノ,ウイルス,-2.403121
ノ,ロ,-1.060698
ノ,ミックス,-1.801061
ノ,ポップ,-2.403121
ノ,アフェン,-2.403121
ノ,リッジ,-2.403121
ノ,フェ,-2.403121
ノ,ベル,-1.801061
ノ,イン,-2.403121
ノ,ヒ,-2.403121
ノ,サイ,-2.102091
ノ,レク,-2.403121
ノ,シート,-2.403121
ノ,ボ,-2.102091
ノ,カ,-2.403121
ノ,コ,-2.403121
ノ,ガ,-2.403121
ノ,スタル,-2.403121
ノ,フォ,-1.925999
ノ,スキー,-2.403121
ノ,カル,-2.102091
ノ,レール,-2.403121
ノ,ポ,-1.925999
ノ,ネ,-2.403121
ノ,クラ,-1.925999
ノ,ラー,-2.403121
ノ,カイン,-2.403121
ノ,ストレス,-2.403121
ノ,スタ,-2.403121
ノ,ミー,-1.361728
ノ,ペザン,-2.403121
ノ,ピー,-2.403121
ノ,ブル,-2.403121
ノ,コック,-2.403121
ノ,ナイト,-2.403121
ノ,タージュ,-2.403121
ノ,グラ,-1.624969
ノ,ドン,-2.403121
ノ,ウハウ,-2.403121
ノ,スー,-2.403121
ノ,ソーム,-2.403121
ノ,ディー,-2.403121
ノ,サウルス,-2.403121
ノ,マイ,-2.403121
ノ,ア,-2.403121
ノ,スコープ,-2.403121
ノ,ドラ,-2.403121
ノ,セン,-2.403121
ノ,ニ,-1.925999
ノ,ジック,-2.403121
ノ,タウロス,-2.403121
ノ,バ,-1.801061
ノ,ロン,-1.925999
ノ,マ,-1.624969
ノ,ベン,-2.403121
ノ,フィン,-2.403121
ノ,ナ,-2.403121
ノ,ライト,-2.102091
ノ,リン,-2.403121
ノ,テク,-2.102091
ノ,シス,-2.403121
ノ,コッ,-2.403121
ノ,キ,-2.403121
ノ,ビン,-2.403121
ノ,マー,-2.102091
ノ,ポー,-2.403121
ノ,ミ,-1.801061
ノ,センス,-2.403121
ノ,トロン,-2.403121
ノ,ラ,-2.403121
ノ,ウイ,-2.403121
ノ,リス,-2.403121
ノ,フルオ,-2.403121
ノ,アクリ,-2.403121
ノ,スカ,-2.403121
ノ,ル,-2.403121
ノ,ラル,-2.102091
ノ,タイプ,-2.102091
ノ,シン,-2.102091
ホーム,スパン,-1.477121
ホーム,ストレッチ,-1.477121
ホーム,メード,-1.477121
ホーム,</s>,-0.062148
ホーム,ヘ,-1.477121
スパンコー,ル,0.000000
プロンプ,チュ,-0.301030
プロンプ,ター,-0.301030
ムフ,ティー,0.000000
スアプアア,</s>,0.000000
トウエート,</s>,0.000000
スリング,</s>,0.000000
ドッド,</s>,0.000000
スライド,</s>,0.000000
スケベ,</s>,0.000000
ミドエージ,ル,0.000000
レザー,レット,0.000000
ウェスウェト,</s>,0.000000
チョ,コ,-0.875061
チョ,</s>,-0.574031
チョ,コレート,-0.221849
ホイー,キャップ,0.000000
ファクト,</s>,-0.079181
ファクト,チェッ,-0.778151
ダグダダ,</s>,0.000000
サーフ,</s>,-0.057992
サーフ,ボード,-0.903090
アーケ,ゾ,0.000000
ロア,ルケン,-0.477121
ロア,</s>,-0.176091
クラ,バット,-1.812913
クラ,リ,-1.335792
クラ,シック,-1.335792
クラ,ホ,-1.511883
クラ,ロース,-1.812913
クラ,バ,-1.812913
クラ,スメイト,-1.812913
クラ,ミ,-1.812913
クラ,トム,-1.812913
クラ,スター,-1.812913
クラ,ド,-1.812913
クラ,サイト,-1.812913
クラ,リス,-1.812913
クラ,シー,-0.771521
クラ,ズム,-1.812913
クラ,トン,-1.812913
クラ,リー,-1.812913
クラ,メン,-1.812913
クラ,グシー,-1.812913
クラ,バー,-1.812913
クラ,ティック,-1.511883
クラ,スタ,-1.210853
クラ,メー,-1.812913
クラ,フ,-1.812913
クラ,イアント,-0.771521
クラ,シ,-1.210853
クラ,イエント,-1.812913
クラ,</s>,-1.034762
ペロ,ナール,0.000000
メク,</s>,0.000000
スクリプクト,</s>,0.000000
スクー,バ,-0.653213
スクー,ド,-0.954243
スクー,ナー,-0.954243
スクー,ロ,-0.954243
スクー,リング,-0.477121
スクー,ター,-0.954243
イード,</s>,0.000000
ファーム,</s>,0.000000
シルシシ,</s>,0.000000
スキーム,</s>,0.000000
グラマ,</s>,0.000000
モスク,</s>,0.000000
ジアップ,</s>,0.000000
グリッシュ,</s>,0.000000
クワタ,</s>,0.000000
プレッツェ,ル,0.000000
ノースク,</s>,0.000000
ウエアア,</s>,0.000000
アンファン,</s>,0.000000
フィン,テック,-1.556303
フィン,</s>,-0.141329
フィン,ガー,-0.653213
フィン,ガ,-1.556303
サック,</s>,0.000000
スピース,</s>,0.000000
レイブ,</s>,0.000000
ヘッ,ドワーク,-1.000000
ヘッ,ショ,-1.000000
ヘッ,ドレスト,-1.000000
ヘッ,ディング,-1.000000
ヘッ,ダー,-0.397940
ヘッ,ジング,-1.000000
ヘッ,</s>,-1.000000
ザー,ネン,-2.025306
ザー,クロス,-2.025306
ザー,ランド,-2.025306
ザー,メン,-2.025306
ザー,サイズ,-2.025306
ザー,ボード,-2.025306
ザー,バ,-2.025306
ザー,バー,-1.724276
ザー,カット,-2.025306
ザー,ド,-2.025306
ザー,ドリー,-2.025306
ザー,</s>,-0.061518
ザー,フレンド,-1.724276
フュ,ジア,-0.301030
フュ,ミ,-0.301030
パク,ション,0.000000
ライク,</s>,0.000000
レックティス,</s>,0.000000
ジングケ,</s>,0.000000
リスク,オフ,-1.204120
リスク,</s>,-0.028029
クックド,</s>,0.000000
フォームド,</s>,0.000000
スキュラ,</s>,0.000000
ヒ,ヨス,-1.518514
ヒ,カ,-1.217484
ヒ,モス,-1.518514
ヒ,ジャーブ,-1.518514
ヒ,マ,-1.518514
ヒ,サン,-1.518514
ヒ,ドロキ,-1.518514
ヒ,ア,-1.217484
ヒ,チ,-1.518514
ヒ,ドラ,-1.041393
ヒ,ストン,-1.518514
ヒ,ニ,-1.518514
ヒ,ドロゲ,-1.518514
ヒ,スト,-1.217484
ヒ,ディーン,-1.518514
ヒ,ロ,-1.217484
ヒ,スパ,-1.518514
ヒ,ポ,-1.518514
ヒ,チン,-1.518514
ヒ,ノ,-1.518514
ヒ,カン,-1.518514
ヒ,ドロ,-0.740363
ストライプド,フィン,-0.301030
ストライプド,</s>,-0.301030
ピンク,カ,-0.903090
ピンク,</s>,-0.057992
ダントヘッド,</s>,0.000000
ストライキ,</s>,0.000000
キーチェーン,</s>,0.000000
ビィルト,イン,0.000000
シキ,ソ,0.000000
ディッシャー,</s>,0.000000
ミックス,</s>,0.000000
コーブ,</s>,0.000000
テルヌ,</s>,0.000000
タブ,</s>,0.000000
ホムア,ルル,0.000000
フュー,ネ,-1.000000
フュー,ザー,-1.000000
フュー,エル,-0.698970
フュー,ナ,-1.000000
フュー,マー,-1.000000
フュー,ダ,-1.000000
フュー,ジョン,-0.522879
チリ,サン,0.000000
クラウト,</s>,0.000000
プボード,</s>,0.000000
セープ,</s>,0.000000
フィールド,マン,-1.146128
フィールド,</s>,-0.066947
フィールド,グラ,-1.146128
セルブズ,</s>,0.000000
メド,レー,0.000000
ザイム,</s>,0.000000
レフィン,</s>,0.000000
カルト,</s>,0.000000
ソ,マイ,-2.315970
ソ,ディー,-2.014940
ソ,パイア,-2.315970
ソ,クレース,-2.315970
ソ,モール,-2.315970
ソ,フィー,-2.315970
ソ,ナル,-1.412880
ソ,ジスト,-2.315970
ソ,ナ,-1.470872
ソ,マ,-1.617000
ソ,ニエ,-2.315970
ソ,リュート,-2.315970
ソ,バ,-2.315970
ソ,ニ,-2.014940
ソ,ア,-2.315970
ソ,ブ,-2.315970
ソ,プラ,-2.014940
ソ,タ,-2.315970
ソ,ポ,-2.315970
ソ,イトープ,-2.315970
