lay-up	レイアップ
computer science	コンピューターサイエンス
window dressing	ウインドードレッシング
fishing	フィッシング
bandmaster	バンドマスター
decaffeinated	カフェインレス
logger	ロガー
woodpecker	ウッドペッカー
electric piano	エレクトリックピアノ
newsstand	ニューススタンド
book club	ブッククラブ
printer buffer	プリンタバッファ
spadenose shark	トガリアンコウザメ
Vantive	バンティブ
yellow press	イエロープレス
fruit vinegar	フルーツビネガー
edge	エッジ
contract bridge	コントラクトブリッジ
corgi	コーギー
guesthouse	ゲストハウス
iron sight	アイアンサイト
container	コンテナ
radio buoy	ラジオブイ
Phnom Penh	プノンペン
hunter	ハンター
fucoxanthin	フコキサンチン
comeback	カムバック
illegal	イリーガル
sensation	センセーション
ski ballet	バレエスキー
Nova Scotia	ノバスコーシャ
Asian Cup	アジアカップ
Inavir	イナビル
octave	オクターブ
archangels	アークエンジェル
winner	ウイナー
trendy	ナウ
xanthism	キサンチズム
folding knife	フォールディングナイフ
hourglass dolphin	ダンダラカマイルカ
easy listening music	イージーリスニングミュージック
powderblue surgeonfish	パウダーブルーサージョンフィッシュ
blue-tailed monitor	オルリオオトカゲ
Saint John's	セントジョンズ
intelligence service	インテリジェンスサービス
room fragrance	ルームフレグランス
Turing test	チューリングテスト
medalist	メダリスト
sister complex	シスターコンプレックス
subquest	サブクエスト
Biwia zezera	ゼゼラ
swimming glove	スイミンググローブ
glycerin	グリセリン
lidded plastic container	タッパー
breeze	ブリーズ
Ainu plucked string instrument	トンコリ
pulse dial	パルスダイアル
recoil	リコイル
Amur hedgehog	アムールハリネズミ
condense	コンデンス
salvia	サルビア
pre-Olympic	プレオリンプック
guitar amplifier	ギターアンプ
lost generation	ロスジェネ
Portland cement	ポルトランドセメント
golf wear	ゴルフウエア
KeyWeb Creater	キーウェブクリエイタ
wreck dive	レックダイブ
punt kick	パント
gharial	ガビアル
volley kick	ボレーキック
craft beer	クラフトビール
sudoku	ナンバープレイス
command-line interface	コマンドラインインターフェイス
plug compatible	プラグコンパチブル
ell	エル
glutathione	グルタチオン
catalog spec	カタログスペック
No, thank you	ノーサンキュー
scytale	スキュタレー
space shuttle	スペースシャトル
revisionist	リビジョニスト
source program	ソースプログラム
campfire	キャンプファイヤー
nominalism	ノミナリズム
esplanade	エスプラネード
it	イット
workstation viewport	ワークステーションビューポート
stein	スタイン
tempera	テンペラ
automatic transmission	オートマチックトランスミッション
oxyhemoglobin	オキシヘモグロビン
slap skate	スラップスケート
installation program	インストレーションプログラム
hysteria	ヒス
mongolism	モンゴリズム
trunking	トランキング
outdoor life	アウトドアライフ
due diligence	デューディリジェンス
Grenada	グレナダ
triazolam	トリアゾラム
title bar	タイトルバー
Pesach	ペサハ
DLL	ディーエルエル
canelé	カヌレ
crawler	クローラー
catalase	カタラーゼ
slowly	ジワジワ
chicle	チクル
Sinanthropus pekinensis	シナントロプスペキネンシス
voice changer	ボイチェン
methaqualone	メタカロン
macro model	マクロモデル
Jesus	イエズス
create	クリエート
bunion	バニオン
rapist	レイピスト
first principle	アルケー
test-set	テストセット
algorithmic trading	システムトレード
Pangaea	パンゲア
miniature	ミニチュア
share house	シェアハウス
scrum half	スクラムハーフ
small-scale finance	リテールファイナンス
ginger ale	ジンジャーエール
toaster	トースター
eugenics	ユージェニックス
promote	プロモート
Lyngbye's sedge	ヤラメスゲ
pin tuck	ピンタック
IIJ4U	アイアイジェイフォーユー
guano	グアノ
antifeminism	アンチフェミニズム
outline stitch	アウトラインステッチ
lost generation	ロストジェネレーション
car navigation system	カーナビゲーション
grassroots democracy	グラスルートデモクラシー
good evening	ボンソワール
business user	ビジネスユーザ
tube top	チューブトップ
gardening	ガーデニング
geeky, unattractive man	ダサメン
FDDI	エフディーディーアイ
Mughal	ムガル
okra	オクラ
companion plant	コンパニオンプラント
bluebell	イングリッシュブルーベル
lover	ラバー
nitromin	ナイトロミン
Tibetan sand fox	チベットスナギツネ
wallet	ウォレット
fluorouracil	フルオロウラシル
nostalgic	ノスタルジック
Mindanao gymnure	ミンダナオジムヌラ
double georgette	ダブルジョーゼット
benzenoid	ベンゼノイド
hybrid disk	ハイブリッドディスク
nice joke	ナイスジョーク
pygmy ribbontail catshark	オナガドチザメ
play	プレイ
aspen	アスペン
Centura	センチュラ
squid	スクイッド
chapter	チャプター
prepaid	プリペイド
Bermuda blue angelfish	ブルーエンジェルフィッシュ
chocolate cake	ガトーショコラ
gachuck	ガチャック
poco	ポーコ
converter lens	コンバーターレンズ
gum arabic	アラビアゴム
listing	リストアップ
airport shuttle bus	リムジンバス
comic relief	コメディリリーフ
dance club	ダンスクラブ
ammeter	アンメーター
coloured stone	カラードストーン
bat	バット
masala tea	マサラティー
workout	ワークアウト
apply	アプライ
electronic money	エレクトロニックマネー
gung-ho	ガンホー
uncredited	ノンクレジット
impressionism	アンプレッショニスム
avionics	アビオニクス
word of mouth	ロコミ
eponym	エポニム
access speed	アクセススピード
transit visa	トランジットビザ
kennel	ケンネル
work-sharing	ワークシェアリング
bindi	ビンディー
local carrier	ローカルキャリア
sauerkraut	ザワークラウト
hobby	ホビー
personal computer	パーソナルコンピュータ
DDN	ディーディーエヌ
passing a baton outside the exchange zone	オーバーゾーン
franchisee	フランチャイジー
Afro	アフロ
shadow work	シャドーワーク
word choice	ワードチョイス
fitness club	フィットネスクラブ
hard currency	ハードカレンシー
design	デザイン
markhor	マーコール
clock track	クロックトラック
alien	エイリアン
Serial Line Internet Protocol	シリアルラインインターネットプロトコル
conversation	カンバセーション
blue-spotted chromis	サウスアフリカンクロミス
age-group	エージグループ
annealing	アニール
serendipity	セレンディピティ
brochure	ブローシャ
cellular	セルラー
cleanup	クリーンナップ
brake fluid	ブレーキフルード
debris	デブリ
attest	アテスト
beef stew	ビーフシチュー
beauty contest	ビューティーコンテスト
sick school	シックスクール
generation	ジェネレーション
toe	トー
hopper	ホッパー
Paramaribo	パラマリボ
space frame	スペースフレーム
customer engineer	カスタマーエンジニア
flugelhorn	フリューゲルホルン
napkin	ナプキン
